breed,animal_id,birth_month_year,animal_name,sex,sire,source_page,source_raw,P120dep,P120ac,P120top,P120top_pct,P210dep,P210ac,P210top,P210top_pct,P365dep,P365ac,P365top,P365top_pct,P450dep,P450ac,P450top,P450top_pct,PE365dep,PE365ac,PE365top,PE365top_pct,MGTedep,MGTeac,MGTetop,MGTetop_pct,metric_order
Brahman,WRRB 1310,09/19,MR. W2R POI 1310,,FIV 902044,58,"WRRB 1310 09/19 MR. W2R POI 1310 FIV 902044 -0.37 40 70% 0.86 48 41% 12.98 46 0,5% 13.58 53 4% 0.48 65 18% 96 1 11.87 8 12%",-0.37,40,70%,70.0,0.86,48,41%,41.0,12.98,46,"0,5%",0.5,13.58,53,4%,4.0,0.48,65,18%,18.0,11.87,8,12%,12.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,VPJB 926,01/15,VPJ MR HARD 926,G,858252,58,VPJB 926 01/15 VPJ MR HARD 926 G 858252 2.84 48 22% 0.42 42 50% 11.51 48 2% 13.36 51 5% 0.71 48 3% 14 2 11.93 31 12%,2.84,48,22%,22.0,0.42,42,50%,50.0,11.51,48,2%,2.0,13.36,51,5%,5.0,0.71,48,3%,3.0,11.93,31,12%,12.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,191151EE,09/19,191151 DE ESPIRITU,G,131146EE,58,191151EE 09/19 191151 DE ESPIRITU G 131146EE 1.44 45 38% 0.79 45 42% 9.45 44 5% 13.32 49 5% 0.33 59 36% 31 1 10.09 40 19%,1.44,45,38%,38.0,0.79,45,42%,42.0,9.45,44,5%,5.0,13.32,49,5%,5.0,0.33,59,36%,36.0,10.09,40,19%,19.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,NOG 2697,03/20,2697 DE NOGAL DEL RIO,G,WRRB 115,58,NOG 2697 03/20 2697 DE NOGAL DEL RIO G WRRB 115 0.29 50 58% 3.27 42 17% 10.22 43 3% 12.90 44 6% 0.23 46 51% 17 1 13.80 36 7%,0.29,50,58%,58.0,3.27,42,17%,17.0,10.22,43,3%,3.0,12.9,44,6%,6.0,0.23,46,51%,51.0,13.8,36,7%,7.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,200084EE,08/20,200084 DE ESPIRITU,G,170030EE,58,200084EE 08/20 200084 DE ESPIRITU G 170030EE 3.18 39 20% 2.52 44 21% 5.30 48 19% 12.88 40 6% 0.19 59 57% 13 1 8.69 39 26%,3.18,39,20%,20.0,2.52,44,21%,21.0,5.3,48,19%,19.0,12.88,40,6%,6.0,0.19,59,57%,57.0,8.69,39,26%,26.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,OBGP 5677,10/20,SERPENTINO OB,G,OBGP 4230,58,OBGP 5677 10/20 SERPENTINO OB G OBGP 4230 6.79 42 4% 4.44 41 11% 10.08 46 3% 12.69 49 7% 0.35 56 33% 31 1 17.40 40 2%,6.79,42,4%,4.0,4.44,41,11%,11.0,10.08,46,3%,3.0,12.69,49,7%,7.0,0.35,56,33%,33.0,17.4,40,2%,2.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,AMRO 806,11/12,MR BR 77 806 FIV,G,727046,58,AMRO 806 11/12 MR BR 77 806 FIV G 727046 7.66 61 2% 3.98 64 13% 7.49 66 9% 12.32 63 8% 0.34 78 35% 254 8 12.03 44 12%,7.66,61,2%,2.0,3.98,64,13%,13.0,7.49,66,9%,9.0,12.32,63,8%,8.0,0.34,78,35%,35.0,12.03,44,12%,12.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,KDO 5021,08/18,MR. APOLO FIV K DE OR,G,BRCL 694,58,KDO 5021 08/18 MR. APOLO FIV K DE OR G BRCL 694 1.45 42 38% 1.19 43 36% 8.09 49 8% 12.06 40 9% 0.57 65 10% 76 3 14.06 40 7%,1.45,42,38%,38.0,1.19,43,36%,36.0,8.09,49,8%,8.0,12.06,40,9%,9.0,0.57,65,10%,10.0,14.06,40,7%,7.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,CABR 2737,05/18,CABR RAMIRO 2737,,CABR 1729,58,"CABR 2737 05/18 CABR RAMIRO 2737 CABR 1729 4.41 34 12% 4.37 43 12% 13.25 39 0,5% 11.50 42 10% 0.59 62 8% 44 1 21.64 8 0,5%",4.41,34,12%,12.0,4.37,43,12%,12.0,13.25,39,"0,5%",0.5,11.5,42,10%,10.0,0.59,62,8%,8.0,21.64,8,"0,5%",0.5,"P120,P210,P365,P450,PE365,MGTe"
Brahman,UBER 1506,12/15,MR UBER JATOBA 1506,G,UBER 783,58,UBER 1506 12/15 MR UBER JATOBA 1506 G UBER 783 3.88 59 15% 2.70 62 20% 8.39 66 7% 11.21 59 11% 0.35 71 33% 90 5 12.04 37 12%,3.88,59,15%,15.0,2.7,62,20%,20.0,8.39,66,7%,7.0,11.21,59,11%,11.0,0.35,71,33%,33.0,12.04,37,12%,12.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,KDO 4942,08/18,DON JUAN DE K DE ORO,G,BRCL 694,58,KDO 4942 08/18 DON JUAN DE K DE ORO G BRCL 694 0.61 41 52% 3.84 48 14% 9.32 48 5% 10.90 42 12% 0.60 51 8% 27 1 15.94 42 4%,0.61,41,52%,52.0,3.84,48,14%,14.0,9.32,48,5%,5.0,10.9,42,12%,12.0,0.6,51,8%,8.0,15.94,42,4%,4.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,940813,04/15,JDH SIR ELIAS MANSO 1,G,864762,58,940813 04/15 JDH SIR ELIAS MANSO 1 G 864762 3.89 44 15% 2.07 42 25% 7.80 44 9% 10.68 43 13% 0.44 49 22% 28 3 11.41 42 14%,3.89,44,15%,15.0,2.07,42,25%,25.0,7.8,44,9%,9.0,10.68,43,13%,13.0,0.44,49,22%,22.0,11.41,42,14%,14.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,UBER 401,02/09,MR UBER POI 401,G,718788,58,UBER 401 02/09 MR UBER POI 401 G 718788 3.16 56 20% 3.65 59 15% 4.51 62 23% 10.19 63 15% 0.36 71 32% 87 9 15.23 48 5%,3.16,56,20%,20.0,3.65,59,15%,15.0,4.51,62,23%,23.0,10.19,63,15%,15.0,0.36,71,32%,32.0,15.23,48,5%,5.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,MBR994740,08/14,GX3. BRUSELAS MR SUVA,G,865353,58,MBR994740 08/14 GX3. BRUSELAS MR SUVA G 865353 0.24 46 59% 1.64 43 30% 8.81 46 6% 10.01 49 15% 0.52 46 13% 17 2 13.66 40 8%,0.24,46,59%,59.0,1.64,43,30%,30.0,8.81,46,6%,6.0,10.01,49,15%,15.0,0.52,46,13%,13.0,13.66,40,8%,8.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,AMRO 1392,05/16,MR BR 77 1392,G,864762,58,AMRO 1392 05/16 MR BR 77 1392 G 864762 5.35 51 8% 5.00 54 9% 9.94 58 4% 9.47 54 17% 0.43 74 23% 136 4 10.79 39 16%,5.35,51,8%,8.0,5.0,54,9%,9.0,9.94,58,4%,4.0,9.47,54,17%,17.0,0.43,74,23%,23.0,10.79,39,16%,16.0,"P120,P210,P365,P450,PE365,MGTe"
